keyword,tfidf_score
fake,151.46387224359862
pen,73.97557059471143
ai,61.81870795372767
buy,57.20442382673102
year,47.204317395050545
bluetooth,42.09863064829191
camera,41.99764089380305
bad,41.69809119784186
features,41.54549600396873
real,38.679878661159755
upgrade,37.59829833449986
design,35.865323280531186
battery,35.682068582241996
need,35.362385599998404
time,35.03127938047822
years,33.27834860531706
screen,32.777229454767834
video,32.19525360114041
think,29.46498526568509
70,27.796372563857705
better,27.01348739480013
did,26.29068647898868
price,25.96597976664651
crazy,25.403025935709966
watching,24.787837351250012
feature,24.745875036464216
fake phone,24.30044076931436
going,24.282112005606916
know,23.698383986691788
does,23.248351037379706
fake samsung,23.046687811363213
getting,22.808193847220206
worst,22.69388528000149
display,22.626406499258835
disappointed,22.621315527978762
way,22.594733404074525
looks,22.420168018427475
hate,22.164131351562812
note,22.14078971679639
ve,22.124203907948118
pay,21.960937783826076
good,21.647762203419
android,21.57121769511009
bluetooth pen,21.566499370222804
s22,21.540659855768425
stop,21.52871042837914
charger,21.430158588195155
used,20.85365610607609
actually,20.701727209734266
spen,20.66600533946038
