keyword,tfidf_score
fake,151.42228225938814
pen,74.08093314693079
ai,61.814307538880854
buy,57.18605407979916
year,47.30988708891294
bluetooth,42.10752774866869
bad,41.70451230522377
features,41.532716946761376
camera,41.49110592102219
real,38.68391814847902
upgrade,37.54203727717173
design,35.757573052093534
battery,35.58547973295848
need,35.35238924119231
time,35.24687818192727
years,33.27060392159693
screen,32.750017938963126
video,32.140109245930134
think,29.476087805989945
70,27.796372563857705
better,27.020900039328257
did,26.298183772967885
price,25.97350160397738
crazy,25.294350650475344
watching,24.78561050706561
feature,24.668615621330698
fake phone,24.30044076931436
going,24.291570168573696
know,23.686532632124468
does,23.307652224295516
fake samsung,23.079798873021492
getting,22.895625223805183
display,22.766476792680635
worst,22.69388528000149
disappointed,22.53655943917016
way,22.503942877672195
looks,22.417247268375597
hate,22.11135920887492
note,22.104449780449855
ve,22.058550988686683
pay,21.959668410100207
good,21.77227412444619
bluetooth pen,21.66761659776233
android,21.554030092579815
stop,21.512444478098903
charger,21.50461719523478
s22,21.479570111769505
used,20.75072727779891
actually,20.707433860905933
spen,20.642831695251076
