keyword,tfidf_score
fake,247.6999198775425
ai,247.54391107171458
pen,240.17168430355233
better,215.92068450831277
buy,214.42930587274992
year,197.50407156135395
good,164.62762168556628
best,161.85046850905232
watching,155.14823153039472
video,151.1191695245793
camera,147.3533016166893
years,145.54857687927665
upgrade,144.5602498857433
features,143.08125717397786
time,137.24223113067234
need,134.8536658467245
real,124.2577578962904
think,123.55741966422578
battery,123.01351020678808
bluetooth,122.91954193121455
screen,120.80728589887296
70,118.85941485974175
did,114.93045419342188
love,113.64758124886322
know,111.44749178014747
design,101.16680829578242
feature,97.51504827308047
does,97.04082829418456
wait,96.05725776878444
note,94.56673352163077
going,94.31999702884198
s22,90.63083178525767
looks,90.25205122349412
pro,89.10598028360195
series,89.01170158518529
way,87.87525196105126
price,87.69877309083621
android,87.45314013960054
great,87.32718082662917
ve,85.63410606311476
actually,83.91850730354305
im,82.154080658186
used,82.12893360016847
google,80.72388844768967
say,78.05249607324467
plus,77.51531386968274
display,77.41140209423934
comment,76.19459770782011
ll,76.16087843981728
getting,75.58864044780782
