keyword,tfidf_score
ai,595.4896591973308
fake,571.5289754365317
pen,553.1057867262186
better,526.339541788397
buy,509.17836314046514
year,481.7024845352557
good,411.9429499811315
best,387.08234723803963
video,359.3165307589059
camera,352.80800888144626
watching,345.7042088164136
years,341.81869735679754
need,335.08726079129957
upgrade,334.8654382326161
features,328.0712619829852
time,308.8235083035013
real,303.0660460220756
bluetooth,292.10776193488607
think,290.9413075209812
screen,285.7509177104693
battery,276.39321673208747
70,274.5828326671024
love,271.64432887298545
know,263.5377090153807
design,252.4477478770988
note,239.53007241282108
did,237.25500736496096
wait,231.8656679159152
going,225.64903817187678
looks,224.72397802003036
feature,218.5156735972194
pro,213.22595740615805
way,211.5897695988838
price,210.5596947774429
series,207.84234580495496
does,205.76272888792604
great,202.2672697603822
actually,202.09792447375466
s22,202.08038110060056
used,198.67714915533927
ve,198.26120931076048
android,197.48794593917043
comment,191.7900819856097
bad,183.7680388016016
display,182.752561672933
ll,182.42618036084374
worth,181.96268504445462
im,181.8964992367702
money,181.75234801301812
say,181.05682231116717
