comment_id,clean_comment,sentiment_label,issue_category,topic_name,cluster_id,persona,svd_x,svd_y
Ugx4N_SJN21MGHZiqaR4AaABAg,"dear samsung, for the upcoming z fold 8, we don't care about galaxy ai, thin body, or the crease, what we want is s pen support, larger battery, more durable inside screen, and a ip68 rating, and it will be the most perfect phone we've seen in years.",positive,Battery / Charging,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.43655990618625634,-0.1716312999163024
UgziW8DH7aH7NGasbS94AaABAg,your phone better then i phone,positive,Price / Value,S-Pen / Bluetooth Removal,1,Phone Buying and Value Seekers,0.30235549828475744,-0.25183879750606397
Ugzsudlgc_zuZtzRQl54AaABAg,yeah idk why they removed bluetooth spen in the s25 ultra,positive,S-Pen / Features,Buying Decision / Value Discussion,0,Galaxy Upgrade-Cycle Followers,0.4361130785632971,0.4839067854003936
Ugzvz709Vzfhhko4r6d4AaABAg,you do not have to press the button secondly you just talk like you know you say hey and then g o o g e l you know simple no need pressing but then you just set it up at your settings simple,positive,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.26638043806878614,-0.11895973162559904
UgwdT3VOcfvHmFEK39R4AaABAg,is anyone else having problems with the camera? does it shake every time you turn it on? i really regretted changing the s23 to the s25.,negative,Camera,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.28435971243171243,0.11062568454921796
Ugx6YYZ9SqIdQ_m1Xll4AaABAg,whos watching after the s26 ultra release?,neutral,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.26641725984553694,0.3273355266587611
Ugw3D88UBQWdlHga2dh4AaABAg,last titanium s25 ultra is toughest than s26 ultra,negative,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.41249414855451605,0.5727736198698808
Ugw_MSUZgYdoVCPOmgF4AaABAg,this is better than iphone !!,positive,Design / Build,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.16483765073130624,-0.13790184097846686
UgynQTsHLMC39SVdHJd4AaABAg,"thank you, samsung galaxy s25 ultra! my first ever 256gb premium smartphone. edit ai phone",positive,AI / Gemini,Galaxy Models / S23-S24-S25 Series,0,Galaxy Upgrade-Cycle Followers,0.47386170460311716,0.19900725238343014
UgyVTklPC3O4CuZRXfp4AaABAg,this phone will die on december 2025 security update then fully loosing it on february 2026,negative,Software / One UI,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.4041360606724722,-0.2400723704839009
UgwEnAnAcF3LFilOJ714AaABAg,and i'm watching this on the s25 ultra right now,neutral,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.32792650084888386,0.473256696393302
UgyXALJywDNyWciIzU14AaABAg,190 millón view the galaxy s25 ultra,negative,Camera,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.3426410317901533,0.45289043727506456
UgyNnbO_KoxZGzTj2ZF4AaABAg,add such samsung galaxy ai eyesight technology factory industry to all planet each city village,neutral,AI / Gemini,Galaxy Models / S23-S24-S25 Series,7,Galaxy AI Subscription Sceptics,0.2716673051927476,-0.09085699049486969
UgzE8-h-DYUZWSqwu7J4AaABAg,watching this with a galaxy s25 ultra just a few days before the launch of the s26 series,neutral,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.39997249800433216,0.3920510568181661
UgwqAUsgBjfjbgG9SpR4AaABAg,watching this with my s25u titanium silverblue,neutral,Other,"AI, Battery, Camera and Feature Discussion",2,General Mobile Discussion Audience,0.10807025712376542,0.08987810881611638
UgxkiBxjliKyrEYv1Zl4AaABAg,i love every galaxy s commercial video. ive watched them all,positive,Camera,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.14129919656399598,0.004589968954067478
UgwzsDb28ADnskoVh454AaABAg,the samsung is better than iphone.,positive,Positive Feedback,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.2580324323103036,-0.21476675487825586
UgxZFTocm2ie3xG28Oh4AaABAg,i want the s26 ultra incredible to be immediately introduced,positive,S-Pen / Features,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.2848043806673534,0.2855083996329455
UgxwgnC8Y3bKIHzyI_N4AaABAg,no doubts samsung is the batter than apple.,positive,Other,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.32797931546499914,-0.3474376665543094
Ugw918rClyAx6pLcwa94AaABAg.ASNHA_FbHntASP13iV2Aep,"yes, it's true, 3 days ago it had 86m views. i commented 1 year old . the reason it accumulated so many millions of views is because people want the trailer for the s26 ultra...",positive,AI / Gemini,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.3795251601324906,0.13641259146640158
Ugw918rClyAx6pLcwa94AaABAg.ASNHA_FbHntASQQBr3Jf1Y,". kabira edit, exactly, it can be that, although you know i thought they could be bots or really the hype of the people is so high",neutral,AI / Gemini,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.18967450628742172,-0.10016402441794763
Ugyth1Jwbi1GzpFm0PB4AaABAg,i just buy recently s25 ultra and is the wise choice i ever made i upgrade myself from iphone 13 to s25 ultra,positive,Price / Value,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.48269823904418363,0.4013563551737243
Ugyth1Jwbi1GzpFm0PB4AaABAg.ARzKfDK_eIbAT_wxXp9SEO,you re trapped in the samsung ecosystem now did you get the watch yet,negative,Other,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.2961230111636131,-0.2004648428779231
UgxBZb5XJbOsEDwpjsx4AaABAg,"samsung is dead after ui8, waste of money.",negative,Price / Value,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.4340564977109567,-0.2849255663920023
UgzCMo9HJHjYeg6oz8B4AaABAg,"samsung should launch a phone which is an ultra and a form factor of iphone pro. and please, please, please improve the haptics",positive,Other,Galaxy Models / S23-S24-S25 Series,5,iPhone Comparison Shoppers,0.5829335486059748,-0.07344425478959565
Ugw8CG7ZF4yxMzOTjpB4AaABAg,"if you are not upgrading cameras like not over sharpening , shadows and video quality for s26 then it is time to say goodbye",negative,Camera,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.25752133883392986,-0.05126192286536104
UgzuR52Zlq8YX2ZHkw14AaABAg,"ai ai ai ai ai ai ai the cameras are years old,at least the iphone did something to their pro models",neutral,Camera,S25 vs S24 / iPhone Pro Max Comparison,7,Galaxy AI Subscription Sceptics,0.20873586839738473,-0.10701651338573025
UgxFM1Es3zrb1Y35HOJ4AaABAg,"wow amazing showcase! this kind of innovation really inspires us to improve our skills, whether in teach or education. i'm currently working on an exciting educational conference to boost english learning, and anyone interested can follow me for updates soon",positive,Software / One UI,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.26204682753494296,-0.0935946791606156
Ugxy8GLAp_WaJMOBPwF4AaABAg,"s25 base model user here, s25 ultra not worth buying.",negative,Price / Value,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.4303956933473149,0.5078433675257782
Ugwt-hdlpHZS5yGvU9N4AaABAg.ARXE1n-LqAoARd1kAVliNH,this is not iphone at all,neutral,Design / Build,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.14327554494203218,-0.1302513719939289
UgxNi_zvYV4OsxQZ6OF4AaABAg,focus on rich countries to beat apple,positive,Price / Value,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.17705962488130675,-0.25318105463497764
UgwzW7iBSUFQuIubxD14AaABAg,say hi to the new galaxy note,neutral,Positive Feedback,"AI, Battery, Camera and Feature Discussion",2,General Mobile Discussion Audience,0.20400320230589483,0.021184225201130752
UgxBeB0SOfkw0Lkab4N4AaABAg,my father's phone is samsung galaxy s25 ultra,neutral,Positive Feedback,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.4466678784894377,0.22749130372920007
UgwPsE80KwVnWOZoHzV4AaABAg,watching this on the s25 ultra 256gb gray,positive,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.31694264166195574,0.4850475340684105
UgwYZXgjcb4qnnQe_7x4AaABAg.ARKB00vch9EARd2DiCxH7Z,cry more lie bro s25 ultra is coated,negative,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.30955443324012827,0.39247244479666427
Ugxh_XDXkYYjCOWyF-h4AaABAg,cannot wait to s26 series,neutral,AI / Gemini,"AI, Battery, Camera and Feature Discussion",2,General Mobile Discussion Audience,0.09687532864569348,0.04272959849030238
Ugx8thrb_4ZjL5YKk8l4AaABAg,so better than iphone,positive,Design / Build,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.16483765073130624,-0.13790184097846686
UgzU9fWqXdIupBZOi2F4AaABAg,why tf did they remove spen bluetooth it's soon disappointing for samsung its was a good feature anyone close to samsung plus request them to bring the bluetooth back,negative,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.36691849493184026,-0.14597359762777828
UgwNLY5wTtGOEZnc3nx4AaABAg,1 49 what's happen there?,positive,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.14897446823047059,-0.06387892526336722
UgyBC-32tLaqlQ1xYU54AaABAg,"so basically you no longer supported bixby and all just gemini now? wow, samsung! a dissapointment for you!",positive,AI / Gemini,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.36499873156160473,-0.20216631747848768
Ugyq7CBpOoZpd5-reNd4AaABAg,"chook this s25 ultra is the gift for myself this year, 2025",positive,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.39568083818248845,0.45584826719706895
UgyP3zf3gtozZY5kY094AaABAg,"after browsing for a few days, i found a book that could help a lot of people. it's a complete review of samsung smartphones, notebooks, and air conditioners. i really liked it. i'm comparing them and i think i'll make a decision. it's an e book by alexander w. on google play books. just a tip.",positive,AI / Gemini,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.3996955111668595,-0.1632787812807685
UgwDumxN-uIDguBgdbJ4AaABAg,this entire trailer should be in the into of a movie,neutral,AI / Gemini,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.2195550376056471,-0.11769030515987342
