keyword,tfidf_score,issue_category,category_comment_count
battery,58.34482131971295,Battery / Charging,846
charger,38.811029873923395,Battery / Charging,846
charging,28.31445363706745,Battery / Charging,846
pen,25.081015527910772,Battery / Charging,846
ai,20.445644096386555,Battery / Charging,846
charge,20.222813571179454,Battery / Charging,846
better,18.07177535650236,Battery / Charging,846
life,16.174345057821288,Battery / Charging,846
power,15.822174012071347,Battery / Charging,846
good,15.006856326484122,Battery / Charging,846
features,14.98077034101653,Battery / Charging,846
camera,14.779699456575042,Battery / Charging,846
bluetooth,14.261176302904726,Battery / Charging,846
need,14.21411625031524,Battery / Charging,846
battery life,14.162811648776565,Battery / Charging,846
box,13.864297258229758,Battery / Charging,846
year,13.526393957527807,Battery / Charging,846
powerful,12.836591765986903,Battery / Charging,846
years,12.778866810873561,Battery / Charging,846
buy,12.025422836508294,Battery / Charging,846
buy,33.584531477933496,Price / Value,1005
worth,31.28550243690586,Price / Value,1005
price,30.212734929832934,Price / Value,1005
70,29.051884493518383,Price / Value,1005
better,26.283596648113353,Price / Value,1005
fake,25.25967523274292,Price / Value,1005
money,24.924672916100555,Price / Value,1005
cheap,20.888544742184905,Price / Value,1005
cost,17.921686371119556,Price / Value,1005
year,17.385886046010814,Price / Value,1005
expensive,15.101847616779578,Price / Value,1005
cheaper,14.58251793397661,Price / Value,1005
upgrade,14.110541472869834,Price / Value,1005
value,13.669782669211836,Price / Value,1005
time,12.404915107607774,Price / Value,1005
buying,11.88440787377912,Price / Value,1005
real,11.741230163253693,Price / Value,1005
dollar,11.696425040974706,Price / Value,1005
years,10.498274920781789,Price / Value,1005
afford,10.43447857657661,Price / Value,1005
pen,87.16230753340308,S-Pen / Features,1251
bluetooth,50.55772425140377,S-Pen / Features,1251
bluetooth pen,29.465539148271777,S-Pen / Features,1251
spen,26.03180638275372,S-Pen / Features,1251
feature,24.45765821789669,S-Pen / Features,1251
features,23.47069419703935,S-Pen / Features,1251
stylus,22.49327310629088,S-Pen / Features,1251
buy,21.220185986854528,S-Pen / Features,1251
note,18.310089636516214,S-Pen / Features,1251
year,17.03005687596458,S-Pen / Features,1251
upgrade,15.906246295800456,S-Pen / Features,1251
better,15.744360227113834,S-Pen / Features,1251
used,15.575760116824895,S-Pen / Features,1251
removed,14.969426160615088,S-Pen / Features,1251
bring,14.058123119882906,S-Pen / Features,1251
jack,13.397068161664354,S-Pen / Features,1251
remove,13.330325297108521,S-Pen / Features,1251
need,13.08980247851507,S-Pen / Features,1251
headphone,12.81131776027628,S-Pen / Features,1251
s22,12.744749647203651,S-Pen / Features,1251
video,83.95756441168739,Camera,1191
camera,67.85503082340877,Camera,1191
pen,28.891589939321914,Camera,1191
videos,27.95070184650271,Camera,1191
fake,26.11656284341738,Camera,1191
watching,24.97399137520049,Camera,1191
better,23.910625133683286,Camera,1191
ai,22.933776219920027,Camera,1191
zoom,22.544288434451587,Camera,1191
cameras,22.236933912794974,Camera,1191
good,20.50612768059699,Camera,1191
photos,20.04438838606881,Camera,1191
quality,19.15469557238132,Camera,1191
buy,16.692501028718592,Camera,1191
photo,16.04327980106349,Camera,1191
best,15.69992867522871,Camera,1191
year,15.590720116333273,Camera,1191
need,14.91824571422255,Camera,1191
screen,14.215137639873811,Camera,1191
real,13.250477126694628,Camera,1191
think,49.0918455500225,Design / Build,1311
design,40.64940613024101,Design / Build,1311
fake,35.53934964846655,Design / Build,1311
year,27.630522978003384,Design / Build,1311
better,27.377265219307922,Design / Build,1311
real,17.983635200359473,Design / Build,1311
buy,17.451565025392632,Design / Build,1311
looks,16.007855882308256,Design / Build,1311
years,15.710064331785778,Design / Build,1311
thinking,14.484120857395538,Design / Build,1311
need,14.345948046811879,Design / Build,1311
know,14.123136693130219,Design / Build,1311
fake phone,14.065042239380132,Design / Build,1311
upgrade,12.904426787345212,Design / Build,1311
did,12.472294210867163,Design / Build,1311
best,12.33738328023176,Design / Build,1311
good,12.117672668249083,Design / Build,1311
time,12.041647547484372,Design / Build,1311
box,11.613215806736674,Design / Build,1311
does,11.339106667321236,Design / Build,1311
ai,130.25935967014675,AI / Gemini,1798
wait,62.42350787360128,AI / Gemini,1798
features,42.228468496118644,AI / Gemini,1798
waiting,41.90596872337155,AI / Gemini,1798
gemini,37.24496345347568,AI / Gemini,1798
year,32.91480617500505,AI / Gemini,1798
pen,30.326088727780014,AI / Gemini,1798
ai features,27.233590336432577,AI / Gemini,1798
said,26.004403200691442,AI / Gemini,1798
upgrade,24.788371515128258,AI / Gemini,1798
google,24.39337624384039,AI / Gemini,1798
better,23.771783065926602,AI / Gemini,1798
years,23.13043349494885,AI / Gemini,1798
buy,23.042087593369292,AI / Gemini,1798
feature,20.63064254576064,AI / Gemini,1798
available,20.479912589802776,AI / Gemini,1798
going,18.722504198919907,AI / Gemini,1798
time,18.64605737389915,AI / Gemini,1798
need,18.4549876718667,AI / Gemini,1798
think,16.854170984105945,AI / Gemini,1798
android,26.627585387407446,Software / One UI,446
ui,15.889148573060671,Software / One UI,446
software,15.291920945682524,Software / One UI,446
update,13.365315665065811,Software / One UI,446
upgrade,10.451782374141635,Software / One UI,446
years,8.723603600697167,Software / One UI,446
better,8.322102869125837,Software / One UI,446
updates,7.372273687005891,Software / One UI,446
year,6.6591305707992525,Software / One UI,446
software update,5.780000742702236,Software / One UI,446
ios,5.702190071405206,Software / One UI,446
features,5.685488442426306,Software / One UI,446
time,5.366297819608837,Software / One UI,446
release,5.2447849795423265,Software / One UI,446
comments,5.190972674014468,Software / One UI,446
buy,5.189878820088192,Software / One UI,446
quite,4.910727393568736,Software / One UI,446
good,4.770709117729702,Software / One UI,446
hardware,4.610887367255224,Software / One UI,446
series,4.496506396508249,Software / One UI,446
best,63.64578814142433,Positive Feedback,1102
good,51.29199567542494,Positive Feedback,1102
love,43.52878167505086,Positive Feedback,1102
great,29.017409847917545,Positive Feedback,1102
nice,28.21566060565768,Positive Feedback,1102
amazing,21.014985786270195,Positive Feedback,1102
best phone,18.393516942572518,Positive Feedback,1102
samsung best,16.56624065310574,Positive Feedback,1102
awesome,16.343533325629533,Positive Feedback,1102
better,14.759147048811249,Positive Feedback,1102
note,14.177968206333812,Positive Feedback,1102
buy,13.55455959092943,Positive Feedback,1102
time,13.346069399575024,Positive Feedback,1102
love samsung,13.318633247473805,Positive Feedback,1102
year,13.077199610703657,Positive Feedback,1102
watching,12.76824626832989,Positive Feedback,1102
review,12.630138144688898,Positive Feedback,1102
fake,12.31748031062417,Positive Feedback,1102
70,12.263184434139571,Positive Feedback,1102
perfect,10.450593045806752,Positive Feedback,1102
screen,36.55414662001544,Display / Screen,494
display,27.544191446882117,Display / Screen,494
privacy,19.01852045770947,Display / Screen,494
fold,15.068181738414816,Display / Screen,494
green,13.64971474762973,Display / Screen,494
line,11.872883374114455,Display / Screen,494
green line,11.180887392270138,Display / Screen,494
curved,10.911813160734601,Display / Screen,494
privacy display,10.068626682860288,Display / Screen,494
privacy screen,8.784584117083162,Display / Screen,494
protector,7.973671840937371,Display / Screen,494
flat,7.887284574408555,Display / Screen,494
screen protector,7.827230339614448,Display / Screen,494
feature,6.985994558491089,Display / Screen,494
buy,6.464731267220198,Display / Screen,494
curved screen,5.9071918063198225,Display / Screen,494
years,5.594370905548869,Display / Screen,494
colors,5.5587789653122295,Display / Screen,494
lines,5.423631888431793,Display / Screen,494
issue,5.3438372608631814,Display / Screen,494
support,9.747160250397396,Customer Support / Warranty,211
upgrade,6.953321154791117,Customer Support / Warranty,211
buy,6.745040361672995,Customer Support / Warranty,211
years,5.7866183068587,Customer Support / Warranty,211
time,5.245810835426277,Customer Support / Warranty,211
going,4.900454816318794,Customer Support / Warranty,211
year,4.776556283539675,Customer Support / Warranty,211
better,3.815314488703776,Customer Support / Warranty,211
s22,3.7479959152758218,Customer Support / Warranty,211
im,3.670428908740251,Customer Support / Warranty,211
upgrading,3.5695064559744156,Customer Support / Warranty,211
company,3.368866753698029,Customer Support / Warranty,211
note,3.3478299004255563,Customer Support / Warranty,211
series,3.001181705738087,Customer Support / Warranty,211
s22 ultra,2.705720458975673,Customer Support / Warranty,211
bought,2.556452455706683,Customer Support / Warranty,211
service,2.5529667041213955,Customer Support / Warranty,211
buying,2.5465771120339684,Customer Support / Warranty,211
bring,2.494529343026886,Customer Support / Warranty,211
customers,2.4695210204902684,Customer Support / Warranty,211
flagship,11.865780761228102,Performance / Processor,331
